"pathogen";"scenario_id";"total_wif";"pasture_mix";"pasture_veh";"pasture_livestock";"pasture_wildlife";"pasture_total";"purchase_origin_prequaran";"purchase_veh_prequaran";"purchase_prequaran";"purchase_total";"purchase_origin";"purchase_veh";"visit_total";"neighbour_total";"no_purchase_total";"no_pasture_total";"wildlife_total";"total_current";"relative"
"BVD";"Use high wateres";0.971419876456568;0;0;0;0;0.968070387453725;0;0;0;0;0;0;0;0;0;0;0;0.971419876456568;0.999999
"BVD";"Screening before pasture";0.576883569386222;0.527175113340766;0;0.527175113340766;0;0.527175113340766;0;0;0;0;0;0;0;0;0;0;0;0.971419876456568;0.593856048622879
"BVD";"No share pasture";0.106579677688509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.971419876456568;0.10971535612106
"BVD";"Test before transport";0.9681618074651;0;0;0;0;0;0.00172308103287511;0;0.00172308103287511;0.00172308103287511;0.00172308103287511;0;0;0;0;0.00195772155306306;0;0.971419876456568;0.996646075429965
"BVD";"No shared purchase transport";0.971449458501612;0;0;0;0;0;0.106112551513764;0;0.106112551513764;0.106112551513764;0.106112551513764;0;0;0;0;0.106318451607664;0;0.971419876456568;0.999999
"BVD";"Quarantine new animals";0.971419876456568;0;0;0;0;0;0.106334016413564;0;0.106334016413564;0.106334016413564;0.106334016413564;0;0;0;0;0.106579677688509;0;0.971419876456568;0.999999
"BVD";"Test during quarantine";0.96811414147063;0;0;0;0;0;0.106334016413564;0;0.106334016413564;0.001689351159463;0.106334016413564;0;0;0;0;0.00194276542668292;0;0.971419876456568;0.996597007055285
"BVD";"Exclusive quarantine material";0.971419876456568;0;0;0;0;0;0.106334016413564;0;0.106334016413564;0.106334016413564;0.106334016413564;0;0;0;0;0.106579677688509;0;0.971419876456568;0.999999
"BVD";"Test during quarantine with exclusive material";0.968119505183679;0;0;0;0;0;0.106334016413564;0;0.106334016413564;0.00171710003486747;0.106334016413564;0;0;0;0;0.00195392966119046;0;0.971419876456568;0.996602528574022
"TB";"0";0.000375913058287103;0.000349280569869048;0;0.000349280569869048;1.80012291287612e-05;0.000374552385947968;9.6893537859799e-07;0;9.6893537859799e-07;9.6893537859799e-07;9.6893537859799e-07;0;2.80653353113003e-07;6.66449306852002e-09;3.05738673711531e-07;1.29022982509053e-06;0;0.000375913058287103;0.999999
"TB";"Avoid mud on wateres";0.000377224843190693;0;0;0;1.76852328801491e-05;0.000375994342816099;0;0;0;0;0;0;0;0;0;0;0;0.000375913058287103;0.999999
"TB";"Use high wateres";0.000375452991717706;0;0;0;1.69610793498975e-05;0.000374072750328747;0;0;0;0;0;0;0;0;0;0;0;0.000375913058287103;0.99877613570677
"TB";"Screening before pasture";0.00014774633261172;0.000123736185279832;0;0.000123736185279832;0;0.000146532087569873;0;0;0;0;0;0;0;0;0;0;0;0.000375913058287103;0.393033254244866
"TB";"No share pasture";1.94463758661501e-05;0;0;0;0;1.80012291287612e-05;0;0;0;0;0;0;0;0;0;0;0;0.000375913058287103;0.0517310464147216
"TB";"Test before transport";0.000375396722353427;0;0;0;0;0;6.28526941492957e-07;0;6.28526941492957e-07;6.28526941492957e-07;6.28526941492957e-07;0;0;0;0;9.63199868975195e-07;0;0.000375913058287103;0.998626448530337
"TB";"No shared purchase transport";0.000375923861228755;0;0;0;0;0;9.78358098313592e-07;0;9.78358098313592e-07;9.78358098313592e-07;9.78358098313592e-07;0;0;0;0;1.2946178657991e-06;0;0.000375913058287103;0.999999
"TB";"Quarantine new animals";0.000375913058287103;0;0;0;0;0;9.6893537859799e-07;0;9.6893537859799e-07;9.6893537859799e-07;9.6893537859799e-07;0;0;0;0;1.29022982509053e-06;0;0.000375913058287103;0.999999
"TB";"Test during quarantine";0.000375302637128594;0;0;0;0;0;9.6893537859799e-07;0;9.6893537859799e-07;3.37874994871257e-07;9.6893537859799e-07;0;0;0;0;6.55473550992269e-07;0;0.000375913058287103;0.998376163995764
"TB";"Exclusive quarantine material";0.000375913058287103;0;0;0;0;0;9.6893537859799e-07;0;9.6893537859799e-07;9.6893537859799e-07;9.6893537859799e-07;0;0;0;0;1.29022982509053e-06;0;0.000375913058287103;0.999999
"TB";"Test during quarantine with exclusive material";0.000375342959110569;0;0;0;0;0;9.6893537859799e-07;0;9.6893537859799e-07;3.4319688568818e-07;9.6893537859799e-07;0;0;0;0;6.62954799501847e-07;0;0.000375913058287103;0.998483428111992
"IBR";"Do not allow vehicles to enter in the farm perimeter";0.302711807588879;0;0;0;0;0;0;0;0;0;0;0;0.000237576042075749;0;0.000305113259433165;0.0289597736352892;0;0.302648510420425;0.999999
"BVD";"Do not allow vehicles to enter in the farm perimeter";0.971419988404095;0;0;0;0;0;0;0;0;0;0;0;0.000182204702818267;0;0.000182204702819488;0.106531835783139;0;0.971419876456568;0.999999
"TB";"Do not allow vehicles to enter in the farm perimeter";0.000375954018163815;0;0;0;0;0;0;0;0;0;0;0;2.10009698964342e-07;0;2.31778430559437e-07;1.22858946782767e-06;0;0.000375913058287103;0.999999
"IBR";"Provide boots to all visitors";0.302518646546356;0;0;0;0;0;0;0;0;0;0;0;0.000106104694937992;0;0.000169661228574869;0.028828798011491;0;0.302648510420425;0.999570908596611
"BVD";"Provide boots to all visitors";0.971415806919237;0;0;0;0;0;0;0;0;0;0;0;7.2922128869668e-05;0;7.29221295453497e-05;0.106413086224274;0;0.971419876456568;0.999995810732898
"TB";"Provide boots to all visitors";0.000375669988253224;0;0;0;0;0;0;0;0;0;0;0;8.4686471835127e-08;0;1.09553862315259e-07;1.09490971733628e-06;0;0.000375913058287103;0.999353387629081
"IBR";"Do not share equipment with other farms";0.302743088675632;0;0;0;0;0;0;0;0;0;0;0;0.000275536686110023;0;0.000347420069920279;0.029002158933472;0;0.302648510420425;0.999999
"BVD";"Do not share equipment with other farms";0.971419292372985;0;0;0;0;0;0;0;0;0;0;0;0.000202998254288822;0;0.000202998260431908;0.106519026666171;0;0.971419876456568;0.999999398732107
"TB";"Do not share equipment with other farms";0.000375846183197748;0;0;0;0;0;0;0;0;0;0;0;2.38927912787901e-07;0;2.65699559798271e-07;1.24821066371794e-06;0;0.000375913058287103;0.99982209958425
